id,y
5533,18161.39698243475
5534,69628.28807059777
5535,204907.52113559528
5536,23786.121576862486
5537,924413.7283149228
5538,5900.914527114332
5539,174711.657209333
5540,4026.8377404156017
5541,2776605.0045698956
5542,705077.6410227987
5543,1540747.5550412908
5544,257304.9038613857
5545,3989454.1511049336
5546,9738433.727846943
5547,287556.97893052455
5548,5323031.600773955
5549,1570998.5120115806
5550,5660933.896105404
5551,1225713.365174614
5552,153407.28712068635
5553,2855420.43796617
5554,18226289.65494644
5555,1556181.7362251275
5556,283970.3188068044
5557,172730.32479898594
5558,651551.4053428237
5559,3958676.0695348834
5560,154846.69430232627
5561,624605.8920547193
5562,652454.4167127945
5563,4856481.175082091
5564,140898.73523541843
5565,1251679.2922991633
5566,648449.2357114063
5567,17573.943731785494
5568,1562865.805949858
5569,73048.18874999863
5570,33735.96858020369
5571,1018097.7802768024
5572,102341.93475601292
5573,8740316.749287857
5574,80051.0427297664
5575,141672.25273724954
5576,1750260.6221087845
5577,389733.55258772476
5578,4685589.812287765
5579,694815.5770753474
5580,100637.17386377927
5581,400.732714246914
5582,48285960.58802925
5583,2582158.372303895
5584,289706.4386529752
5585,42771.7935608463
5586,589608.4402313738
5587,915273.301765423
5588,1492453.612269933
5589,2323993.13121946
5590,85990.3505811769
5591,151534.32416895987
5592,106343.30623381109
5593,135579.89719137733
5594,1384798.0544328273
5595,1395156.29173362
5596,34785.74005188182
5597,73235.99236984523
5598,232337.09733467776
5599,863011.70198698
5600,466053.99764452997
5601,1477708.7593888738
5602,749297.904681297
5603,450231.9351663221
5604,5788306.979848983
5605,1961.0356536511163
5606,5191571.653488236
5607,54388.972941042986
5608,117113.19298246842
5609,2337711.773818703
5610,121306.58809086222
5611,149073.03335367324
5612,507736.79059838864
5613,497834.688956811
5614,18275.010849477465
5615,198807.52413564522
5616,244422.0435120282
5617,1126171.5308724777
5618,43853773.04091563
5619,2779275.749084567
5620,3133699.1530629266
5621,57941.06092150107
5622,802336.98621561
5623,251042.11479953796
5624,940598.9924391581
5625,2331160.4092697576
5626,447446.8758225385
5627,486859.2349121305
5628,9134.311901092167
5629,40812.64602495946
5630,156368.13832131925
5631,33804.43236911072
5632,753588.0842476786
5633,31610.71575062995
5634,158300.03061040747
5635,1885739.2409238254
5636,787886.3103555917
5637,255777.61294028736
5638,261864.00343400196
5639,2503710.8434112165
5640,232935.390767538
5641,5876671.273284249
5642,19009.845569975805
5643,7538351.463952141
5644,382.73141215407014
5645,47173.611939053575
5646,164352.29338981642
5647,2450700.3386250255
5648,457100.128007514
5649,138763.7204015656
5650,14154.440870322842
5651,2514793.192097261
5652,138997.8501247069
5653,67269.73092573158
5654,124460699.61522019
5655,943234.861527175
5656,356170.9234288408
5657,1356024.3360678423
5658,362937.33876934677
5659,220987.92295907435
5660,5502697.6874931585
5661,2731678.0134896794
5662,88128.9073256638
5663,911032.9698752293
5664,3120366.9819212067
5665,167744.9843721934
5666,418907.56453058793
5667,1314.9349464848347
5668,105311.5002345088
5669,2259699.874021547
5670,25954160.25406985
5671,733933.6560268619
5672,479122.9359772738
5673,2433467.031337359
5674,177402.44667831913
5675,949579.6526050837
5676,30312.043738539378
5677,655145.4369061167
5678,323.9331335511656
5679,414343.51095295517
5680,66750.89151333267
5681,1304996.8111774127
5682,11279172.574996948
5683,111409.29550121284
5684,1196911.5058920386
5685,758852.1560202179
5686,678284.4961297994
5687,391731.60103570076
5688,46228.59489765126
5689,1022940.6639095419
5690,17687.197962707432
5691,7372.582285402948
5692,1999684.5926452884
5693,1572392.349259609
5694,387010.5229787717
5695,225659.895979293
5696,16518016.156418527
5697,10985028.479635905
5698,3489647.8248898406
5699,3267799.8869791836
5700,73059.13398770563
5701,33537.954237053236
5702,940936.3179364826
5703,213161.62294053065
5704,1100123.7894630127
5705,182173.71604988177
5706,3121112.038067851
5707,73294.23393694326
5708,133134.91765405872
5709,48189.56612339035
5710,14767.159139138383
5711,2476012.418470487
5712,286226.0976869425
5713,4755350.421566651
5714,784675.9588590652
5715,853325.7516026492
5716,470358.2713802933
5717,67189.59923446791
5718,99915.3824800783
5719,11386.828625830154
5720,59378.17210329235
5721,37257.255315172995
5722,1338322.3402121416
5723,2075020.3186186391
5724,112226.14007120219
5725,47011.90165009026
5726,255560.94897685497
5727,25368.182466042734
5728,385908.16570137173
5729,779761.4427931905
5730,2096121.685706474
5731,215943.47004773436
5732,13701.161981559375
5733,9782036.692045314
5734,263387.5469797755
5735,103137.72239878465
5736,371228.5512666303
5737,188755.57982371398
5738,2907455.0701423837
5739,3570282.4040637584
5740,101942.18033218091
5741,4865837.2116995435
5742,1694088.0897666607
5743,263460.3474617619
5744,960393.4062734918
5745,207629.84351938707
5746,711281.7505674685
5747,9880.333538242463
5748,442907.61685713276
5749,2057819.58588287
5750,216968.68637014442
5751,42458.506199438576
5752,604848.2658632053
5753,426347.45139384904
5754,943050.1951797517
5755,221912.14242406155
5756,486586.9843419784
5757,58084.87940183841
5758,159958.80006102208
5759,2167922.4839205896
5760,932806.3341803487
5761,12827460.580999162
5762,1561486.2258786513
5763,183671.4218631161
5764,391134.6421685112
5765,3021801.8148445413
5766,10272.81413280822
5767,11088.052450528605
5768,2037751.03737825
5769,79843.9872835519
5770,1663679.5391436697
5771,7903235.488496581
5772,622063.7426883583
5773,144354.01447870137
5774,266187.38151044934
5775,75223.41860244321
5776,2829808.210857736
5777,863156.2066871441
5778,607.1004781165321
5779,168227.1805826547
5780,30364.492442613897
5781,4180271.4335477455
5782,532405.3144580986
5783,1670950.1637408654
5784,554123.2208206921
5785,607200.1342799405
5786,4919481.961602678
5787,248523.53760489644
5788,31460.95253558806
5789,71492.81803262304
5790,10377.660478643673
5791,122863.34882390028
5792,15026105.853187228
5793,708594.1529160463
5794,47014.13586653164
5795,50407.64384349352
5796,180867.46389461696
5797,304327.95816829626
5798,741918.667737237
5799,125160.46437556503
5800,478521.79856685625
5801,130652.01362962123
5802,175991.42099686956
5803,678768.1555273912
5804,2011855.7368475713
5805,180619.8245749766
5806,7029042.992527137
5807,124728.17252299453
5808,14754221.050110772
5809,5001886.858904758
5810,256275.84082626298
5811,2163483.287399241
5812,1999.6652227200361
5813,1251009.3307257968
5814,18971.940533934478
5815,1242.5589786364628
5816,12146.752426966039
5817,639356.2694183203
5818,19622.948248614117
5819,13354092.18688076
5820,204940.60179070456
5821,35627.885867515186
5822,15867.718053731363
5823,478121.0171876941
5824,323299.40073175833
5825,86286.5949435027
5826,35402.83914354309
5827,7202.381708976127
5828,36955.61726195171
5829,329156.4589146032
5830,63579.85072877827
5831,2060342.9173502256
5832,49714.5554367789
5833,1139190.1664621495
5834,2190227.5492431666
5835,1056026.7764114763
5836,8010.153024828194
5837,123879.65606865131
5838,529607.5985652651
5839,695535.4524119581
5840,1749024.2672070004
5841,4836.981716568946
5842,1030771.5119746436
5843,1827586.1356931562
5844,131774.91445272433
5845,2591320.7805011827
5846,249381.20579079902
5847,40679.76931985663
5848,5971790.918738866
5849,650145.0670725526
5850,78547.10387723721
5851,4445903.14047188
5852,2787864.991898413
5853,4792406.924873139
5854,103807.70541316691
5855,113700406.94470176
5856,1704369.5603776278
5857,1563612.0664771025
5858,38373.57251998263
5859,42513.74083388058
5860,210744.22518376666
5861,2280342.2170022647
5862,474252.0075678206
5863,5652.65429224822
5864,64404.776530932344
5865,853544.9559086746
5866,205491.13330627576
5867,234134.6644418744
5868,1746620.1127163516
5869,3196845.8389368923
5870,2056228.3989522033
5871,729012.7837691735
5872,996136.5166832543
5873,2751153.1822595475
5874,57613466.210532375
5875,167022.722118498
5876,2569210.433179826
5877,2396054.137959956
5878,69075.07359251875
5879,55176.62777201572
5880,167879.54420332913
5881,30577487.008999757
5882,765267.0096854123
5883,187328.8190561051
5884,99830.47977191556
5885,388824.36726760113
5886,5020463.921237472
5887,2330848.507127496
5888,1393257.412951481
5889,4860881.512313145
5890,1352080.9297168525
5891,466416.0807636427
5892,1079771.6170146994
5893,503930.1600681692
5894,3264612.045176063
5895,435066.29912914266
5896,528354.5937590842
5897,1802652.8940286501
5898,792149.0023551618
5899,33420.30685026797
5900,73073.43188923282
5901,2652624.2504842933
5902,461242.9678137693
5903,15666113.72217961
5904,207599.2310417676
5905,60949089.780897334
5906,4573.078618626309
5907,2931645.3664534125
5908,1552714.974811304
5909,1094975.7296129665
5910,109010.31495271162
5911,127520.10158253479
5912,13894.322485390065
5913,69892.53917964779
5914,1067809.932040298
5915,2163938.378092416
5916,8290007.105069114
5917,274408.2345290063
5918,143701.16164157694
5919,95394.2344481227
5920,20728.76599344574
5921,1260526.9081499858
5922,10431145.86894302
5923,158086.17388758523
5924,52054.540080498715
5925,5140000.5321975425
5926,605671.2314597587
5927,863489.001137882
5928,18552.238104650718
5929,116664.91927982763
5930,36027.319346179356
5931,74060.61236616604
5932,27443.21557204048
5933,570670.9415267601
5934,849365.5582733913
5935,1023629.5469245212
5936,2284519.528005324
5937,379566.5179147951
5938,2231636.3571866467
5939,405321.9426453478
5940,8022.13644012631
5941,1189201.7829379826
5942,123837.781119824
5943,469071.95190030086
5944,165983.02579877555
5945,87527.96441903278
5946,1236851.8055094033
5947,273990.6140755199
5948,465589.14009621635
5949,155362.1256744716
5950,29973535.451168973
5951,408062.71785638976
5952,5266.540366919206
5953,160431.55888673433
5954,463984.377729888
5955,331663.6049597499
5956,60619.516034359134
5957,38306.92848500893
5958,1579765.4540748782
5959,61520.5825882954
5960,29586.961107763273
5961,268762.7223322962
5962,2319217.77640426
5963,3680558.5264949277
5964,632532.8300733109
5965,2029206.0924143363
5966,778908.5719428444
5967,1045859.6808481609
5968,70969.00861457174
5969,7707343.361743976
5970,456248.2193393682
5971,18910.98182239714
5972,173047.8765451046
5973,330821.54566229205
5974,6348194.746359019
5975,994957.3469243206
5976,2357.4643187946817
5977,1032333.1013917815
5978,4679553.66702731
5979,275865.0634049049
5980,13468437.735421939
5981,757269.6897369298
5982,2514360.0015355414
5983,955678.4908730508
5984,1190662.4758983538
5985,1284731.5961985502
5986,881848.9708572543
5987,40262.47179428193
5988,203560.50489495037
5989,300140.0629933696
5990,44444519.47254602
5991,341612.67866342847
5992,667362.1546321642
5993,42247.22035831082
5994,15517.117010463142
5995,865648.1726128552
5996,1483685.9760201597
5997,33518.01859908136
5998,241699.33759157977
5999,52020744.25113537
6000,38900.38791735424
6001,465117.69189529744
6002,236.18134898307446
6003,67260.57704918434
6004,58768.635394848614
6005,109282.53651486323
6006,433855.32505295327
6007,715644.9897454347
6008,107598.1737311163
6009,216313.25655744338
6010,578908.8906729457
6011,843764.0450444231
6012,356973.33078230213
6013,6593.572548881356
6014,872571.0994053885
6015,10362964.408589585
6016,412.9039110455197
6017,236405.98983793176
6018,79067.22802858757
6019,2073863.844087788
6020,16202.63531735201
6021,127747.66272590424
6022,6466719.397416783
6023,8359.420774439459
6024,36573.26616461054
6025,611527.2001105547
6026,2157909.6315350723
6027,58344.34609479951
6028,2019818.5402552877
6029,127306.30961329363
6030,288037.3486683651
6031,3425619.545489277
6032,530263.1934413417
6033,822596.740341932
6034,4835.309436617823
6035,277546.8453839716
6036,63414337.031137556
6037,237494.22198974533
6038,1095637.0015701344
6039,17237.33773284636
6040,338733.3546749623
6041,1530795.0587169381
6042,230013.1396166231
6043,198475.53569434205
6044,1598963.6619677704
6045,834712.2135559961
6046,17359.041539622296
6047,219490.83899905195
6048,361907.2351366793
6049,25456853.557819422
6050,4827079.919669773
6051,149986.88016685168
6052,83900.89347529665
6053,1377815.0965763181
6054,319626.5548644077
6055,5254800.451734333
6056,300327.09376294387
6057,2300580.900540374
6058,24165.56324395438
6059,189429.67442016085
6060,1011197.0785451239
6061,27438943.174340658
6062,23379.3842221329
6063,29046.740487422838
6064,43180.3350243784
6065,6853633.801452549
6066,613618.0952084094
6067,30754.11276962454
6068,548012.726587736
6069,163444.2644548905
6070,58957194.14187528
6071,17602665.22481328
6072,1323579.9169313167
6073,4159894.6360379183
6074,371433.3022976187
6075,10355.179327403785
6076,1063551.4329771176
6077,46716.71291470036
6078,496477.1146360376
6079,4239453.296452995
6080,2892787.798610119
6081,628046.0297774407
6082,16909.828312731424
6083,482206.03456004977
6084,40073.784597901984
6085,5827.943124824009
6086,461186.9215107259
6087,113626.12615121363
6088,1943943.8579747851
6089,218753.28130136826
6090,82863.43373728226
6091,1043638.7421703807
6092,3423603.0527384924
6093,1712.8384449390996
6094,641368.6002696928
6095,220967.54863737925
6096,286768.52364694554
6097,5985242.119778503
6098,1071758.7760905358
6099,302105.6723633961
6100,5482352.299320841
6101,22721.11984109794
6102,3569585.1507798824
6103,152.20506368127852
6104,365193.2797957062
6105,298456.23759468715
6106,329659.9670889167
6107,25716.41359197994
6108,15664355.813463148
6109,1299380.368191648
6110,1637589.57960955
6111,420431.6257335701
6112,619014.7606804
6113,55240.49188865098
6114,17092.63511814371
6115,1648480.8695058383
6116,18951.130595995928
6117,478045.8018675743
6118,2074587.8862553202
6119,350546.0721530384
6120,473220.936823237
6121,4858657.058769171
6122,65452.045645745915
6123,320909.23468372156
6124,198641.01322246777
6125,30796.345162168585
6126,9609963.603916151
6127,1428609.0890174834
6128,15402.166811226005
6129,39684.847083508685
6130,452746.3728170205
6131,3617.009955016388
6132,447124.18744589394
6133,176946.53900300787
6134,22160.680014995654
6135,156847.9008484244
6136,283089.3899705219
6137,1303700.7628644998
6138,75844.73364299691
6139,24304.43419674584
6140,1358104.1293810946
6141,2901831.429397156
6142,85738.96058305798
6143,1541365.7880073625
6144,220134.4492750916
6145,197523.5536316302
6146,1270.5226649074484
6147,810002.4088163488
6148,131806.397680189
6149,3658084.9788425956
6150,22137.605072666352
6151,250957.8382205098
6152,1852205.037399472
6153,197881.29578138585
6154,32336694.560110357
6155,135188.83062611715
6156,224808.01371469104
6157,324081.22842497804
6158,176080.66549309384
6159,14357993.764071707
6160,43812.27049751888
6161,24187.321310417414
6162,177283.07954955118
6163,4076.7778675353984
6164,551433.1611508734
6165,285543.668809548
6166,6601.337307903697
6167,880119.2616577299
6168,593545.2497685513
6169,318695.47803847876
6170,1550663.3242290071
6171,649494.4662556185
6172,755607.9736744615
6173,3120472.263335841
6174,86753.63385136581
6175,1236670.2502379313
6176,9216.619100249713
6177,116805.99746546209
6178,346272.35429973085
6179,109294.26972535165
6180,6326.022484335821
6181,344280.4249746207
6182,73177.1610106061
6183,21096.351130969953
6184,10459415.045856295
6185,270597.4348441067
6186,320841.7045862265
6187,155363.94439243482
6188,68112.20376166244
6189,305879.14820035343
6190,199351.7156484968
6191,22278549.051298887
6192,1490581.0905082722
6193,250448.28668008622
6194,1817942.6846893476
6195,67017.66250565121
6196,808567.2347616727
6197,721204.456725694
6198,18318814.34967893
6199,107263.70271673714
6200,1045819.059946908
6201,61452.110317253435
6202,29217852.778858893
6203,384.5763869099447
6204,929872.9474208606
6205,2715530.140213158
6206,6089799.168494727
6207,47196.24301759941
6208,136965.5627410607
6209,12485163.98497329
6210,510287.9378964042
6211,283109.2511338064
6212,2630649.2238819576
6213,1105429.3384925816
6214,1193074.1523951483
6215,126591.89890338299
6216,14265.200904588739
6217,60995.11460126742
6218,221988.8697910667
6219,3196469.622649641
6220,1133330.0663026855
6221,4511919.342497572
6222,174929.493639913
6223,85127.48431094587
6224,18167.295339881897
6225,224239.35627979998
6226,134778.35024338777
6227,1107056.799871927
6228,195614.0003874543
6229,216295.18123308904
6230,33000.43982292526
6231,304.5666084219527
6232,395780.5027492048
6233,29189.62820222856
6234,10838.713289644986
6235,3724.2058471194086
6236,403351.39610849775
6237,109396.17401891894
6238,120986.05310676627
6239,277957.98308430554
6240,762481.8455678413
6241,288764.1985677162
6242,32627.611732743408
6243,572.753963306807
6244,2896.210782605208
6245,220916.91011949506
6246,5126355.769104308
6247,4583.296730989346
6248,1409772.6905596105
6249,883260.8025946252
6250,2487.3278497556603
6251,114837.55608761507
6252,62814.5012297765
6253,37528134.74021332
6254,28050.82392446034
6255,442512.8974643014
6256,2789.064856463705
6257,742949.2377026273
6258,126831.04239567707
6259,750803.5227660203
6260,2674704.8524438995
6261,257103.90421464187
6262,147010.29241755186
6263,760464.49335267
6264,15449400.160147872
6265,21823.65883324522
6266,236159.01976943738
6267,1970482.1314624953
6268,259458.44004203405
6269,79062007.7400527
6270,862938.0010742302
6271,550262.9044547335
6272,25220.196935126067
6273,4755830.391337511
6274,2208573.9294497212
6275,807745.6326760303
6276,162501.4093350911
6277,4603925.215262182
6278,3053286.7066946276
6279,34907.80504864288
6280,794366.1744399853
6281,2746.677644412167
6282,22229.546939312513
6283,564623.8527176369
6284,1574661.6875593974
6285,17699.715883592682
6286,2481437.1769142984
6287,13302.295907353126
6288,326511.07688730175
6289,8166.341791479476
6290,7301.3767497102845
6291,2549559.185316256
6292,46973.75101491554
6293,3632757.064685963
6294,3112127.826295732
6295,3409779.996361882
6296,149469.54598867867
6297,54660.71159168691
6298,40642.55743005015
6299,150276.05702133113
6300,3354137.9441433875
6301,600471.3524651729
6302,551.7946012506817
6303,983408.7371841042
6304,278407.3759251177
6305,33185.95803276918
6306,775015.8742404743
6307,66301.71581047881
6308,64034.78526256884
6309,65938.46001865006
6310,921018.904290475
6311,172121.92335250758
6312,127004.50034153364
6313,293629.0206861694
6314,1193019.364022221
6315,93042.23450575507
6316,180193.48751724098
6317,55360.67783519246
6318,659667.0386264857
6319,2290777.895791174
6320,351693.4521408466
6321,2509296.763226438
6322,767850.370630818
6323,130071.71678028992
6324,521958.5397880425
6325,23352.24800584528
6326,1139678.1019300662
6327,2398241.738373998
6328,84266.41019522579
6329,44207.596744302515
6330,175252.8469043635
6331,6930197.746025072
6332,857815.9231058484
6333,5316238.703578198
6334,253343.57132387752
6335,7728.356739736062
6336,417801.82047507935
6337,19720.498902184332
6338,87831.57042820685
6339,18924.306008263626
6340,63953.99616533368
6341,456057.03367717855
6342,906937.9372515909
6343,2234074.2518008314
6344,796727.8423938835
6345,8286910.047164123
6346,12190390.684755415
6347,619755.8537053093
6348,17949.87656061649
6349,27441.895240116417
6350,831961.1347536033
6351,1802726.709370606
6352,281432.11039592064
6353,20099.479384516148
6354,2107607.728621132
6355,2560822.560835737
6356,14468.131535090593
6357,2101002.80992542
6358,636908.6361057092
6359,316813.9678382114
6360,80004.88834174174
6361,336352.61772518355
6362,1734748.8581891088
6363,599940.3445006566
6364,190433.30898910254
6365,91051.13948699023
6366,54696.36812510763
6367,188482.31108419425
6368,6731135.796068446
6369,8332648.577735302
6370,503227.3916242223
6371,1862034.1782454667
6372,52582.46582441227
6373,3924901.485579183
6374,19241.29423943934
6375,1083558.4178926505
6376,563340.0172131526
6377,2980003.3247875907
6378,3083902.540990484
6379,320506.20695025654
6380,3146376.7186603975
6381,45003.903259937826
6382,1020953.0047088207
6383,13479.382485364451
6384,3016280.5098419758
6385,7083808.40096786
6386,217315.9150980834
6387,558155.9290144064
6388,32175.6925024455
6389,268532.6410186816
6390,352536.1191872823
6391,821785.6528603439
6392,11242584.152419146
6393,1172351.9762072877
6394,348053.61647784
6395,2119080.7373532723
6396,1251740.1057302775
6397,133601.75502167598
6398,2318044.5517204306
6399,531937.7708772387
6400,161574.71146321774
6401,2069554.7296351087
6402,71790.44074801449
6403,1523361.5210140678
6404,181995.10824786592
6405,260025.1956288286
6406,638644.952554508
6407,3462638.917725281
6408,16357.770660770115
6409,175936.0018639324
6410,2483776.466925566
6411,879528.320414938
6412,25709.56884188425
6413,2159248.6468023355
6414,206.53991710042513
6415,380213.8594594565
6416,108453.23252003622
6417,281974.8302611148
6418,830881.0013572427
6419,376005.0926401168
6420,43562.86015944218
6421,174522.77343351493
6422,1184998.2315582111
6423,1163642.0230104164
6424,49648.45081095869
6425,4977.040972353038
6426,1201176.014594354
6427,246529.7472834555
6428,74834.61364161904
6429,1178835.81000286
6430,360179.3667538012
6431,2061.4609767708093
6432,25675.56733397498
6433,597062.2598821074
6434,4149808.1847669296
6435,19871.12424672043
6436,335082.512763983
6437,45860.21300725958
6438,7304272.896689342
6439,40396.83116734778
6440,144147.50190775678
6441,18260.70977182385
6442,155038.74299433635
6443,706264.9247739207
6444,11426.574024361757
6445,25003.938458163197
6446,575890.7021113676
6447,1428841.8813193145
6448,249725.0243914572
6449,4848475.402770925
6450,185071.69336386665
6451,62311.3564981117
6452,1622114.717185891
6453,2331957.933159863
6454,114439.85689349283
6455,2541352.886676933
6456,1126081.6712727982
6457,11852.509400824572
6458,5830695.062651499
6459,368713.236019003
6460,549123.6701829284
6461,257368.07228381335
6462,300512.2050297945
6463,925558.9454194178
6464,519381.9476123683
6465,27877.960633380397
6466,83615.39187659403
6467,11648.241737690805
6468,162442.51851300217
6469,65279.20316664517
6470,26833.009316151576
6471,1515624.359249218
6472,14013.650294502895
6473,197536.08970370828
6474,59576.35308636592
6475,156069.4392431059
6476,340044.28348652774
6477,55135.45449560151
6478,753403.5995337332
6479,79998.05734308698
6480,522710.68343195325
6481,74468.46155703808
6482,74610.84967620467
6483,8070.137659104937
6484,278053.242986965
6485,28626.40293958878
6486,27172.115848141635
6487,1075316.6743294946
6488,672111.6970333086
6489,192800.4314125185
6490,62513.27771772962
6491,62417.95305525641
6492,2851085.668056112
6493,188265.80081122383
6494,410815.6054427084
6495,540746.1266255397
6496,1098251.5068291414
6497,85141.82921371749
6498,98.57275039799315
6499,1180676.5884666978
6500,2838245.8838422075
6501,817587.5681244042
6502,3685438.98726783
6503,541475.7202410593
6504,11045.162565407787
6505,798884.38951281
6506,8121.193289426177
6507,293698.34679451375
6508,340746.138830147
6509,253730.87844587685
6510,4866914.996586155
6511,792204.009408308
6512,1786445.6110167145
6513,870423.0357614461
6514,3142116.553624686
6515,1258003.774411458
6516,14145.590464347348
6517,28170.02147004894
6518,41663.05840632645
6519,34178.480096145075
6520,7271956.380579235
6521,3401678.50150564
6522,61802.43333675396
6523,17355.856278863906
6524,1243745.8324317941
6525,247404.46382578273
6526,707365.5610087094
6527,68317.1153483247
6528,20860.991288838544
6529,770383.1621182153
6530,1101994.2188242313
6531,35589.75730456769
6532,249497.32686582312
6533,917138.8421900378
6534,11351.512828402652
6535,357897.5598503939
6536,8464.565593911802
6537,310.83002038833155
6538,46463.848471239384
6539,27395641.601292044
6540,65729.36819230745
6541,359973.71955753915
6542,132458.93685542108
6543,483491.1073778804
6544,57052.80201322268
6545,815627.2743241296
6546,2386635.5066926554
6547,235341.47372705096
6548,271448.7962859734
6549,293771.0357203811
6550,13788.231195989887
6551,408363.18632731214
6552,228173.55337028624
6553,3478514.3358642347
6554,6782799.566981273
6555,31302624.872441523
6556,282588.1949236286
6557,3479974.7183468845
6558,21756351.85695977
6559,120771.78871289446
6560,6795330.234123547
6561,492043.0415484058
6562,1273047.6081359424
6563,26625.466861521523
6564,1974065.2940970908
6565,262661.7515050948
6566,49154.862773610585
6567,238667.67857491242
6568,577094.0073072583
6569,252022.19866981375
6570,33657.53732828648
6571,42266.32000903891
6572,248809.60296773026
6573,148923.44365039552
6574,173615218.22814775
6575,49123.678363168045
6576,1036005.1197461198
6577,228918.83800990193
6578,190035.95205715025
6579,1997094.0929295789
6580,742.3151670769644
6581,2032964.585142521
6582,22758.71750946877
6583,461877.80519620643
6584,1132025.3316321005
6585,2204756.2044965457
6586,52851.409814306724
6587,3116388.1744840187
6588,1017191.1472303226
6589,112095.82046734818
6590,217295.50970879494
6591,8345816.933491103
6592,23952.235032118766
6593,491316.46666988236
6594,448.1487529227436
6595,99360.26011909707
6596,2677.8746185335012
6597,154469.57337611087
6598,1694468.6557254358
6599,26505.8954993119
6600,265870.04907341104
6601,1549301.0102341846
6602,1272633.8093356634
6603,509828.5787192291
6604,371854.1172399193
6605,1173605.2101773347
6606,1449917.7109586506
6607,22211555.788527153
6608,617.2333975647873
6609,25445.60602338992
6610,144902.94870877304
6611,78495.4358163714
6612,1940287.6495314334
6613,93404.85352530175
6614,103606.88599595976
6615,27523.72063915416
6616,93543.98694969877
6617,630457.6907869434
6618,1156892.754024624
6619,281472.77640480816
6620,8260.22210852393
6621,247681.5200087111
6622,83391.03245610034
6623,21503.394249636807
6624,8424.392950349169
6625,2134931.237746043
6626,96318.72540930872
6627,575.3781496976209
6628,48917.72991646621
6629,9545.291492332226
6630,4941815.628322611
6631,1629147.8771122368
6632,317309.1328956287
6633,107054.82005921782
6634,155894.56153982735
6635,620688.3784769613
6636,515206.9283620918
6637,610764.3965306232
6638,10928.77811847246
6639,93194.36584007817
6640,137347.48746369503
6641,1152.537701066707
6642,1294235.8131426617
6643,1145376.7185715032
6644,66173.06522443763
6645,26692.497416183553
6646,217606.49262194568
6647,3835225.2545953384
6648,31185.737050926982
6649,296443.0548426753
6650,2607793.0527150705
6651,336026.3721811939
6652,2731500.52506297
6653,21892.58993888955
6654,985013.9768339109
6655,46610549.84188846
6656,30295.30763061877
6657,1737560.1356381807
6658,7001741.17246885
6659,18748.90540887358
6660,66487.97785709782
6661,291447.5459903622
6662,139866.30111106017
6663,160413.40531717148
6664,104342.66106795517
6665,165424.68209275132
6666,716184.8059591267
6667,109040.32768700026
6668,153334.67159886396
6669,210294.43727548138
6670,195666.4072708515
6671,418899.8041553153
6672,618746.0197184581
6673,96842.02312363515
6674,18753.127944183623
6675,501985.96629662224
6676,20302.122247495863
6677,598210.7266801357
6678,321294.3498034556
6679,61971.9658737161
6680,413325.41379625705
6681,85909.05531554828
6682,851248.7348148068
6683,600504.6004017139
6684,39485.73165721954
6685,2556119.601176905
6686,13754.259675178657
6687,101807923.49325079
6688,109496959.42880829
6689,124597.04310044681
6690,3336637.6625429923
6691,18334194.63980448
6692,142917.90176599237
6693,4635806.757876286
6694,857086.7446253849
6695,110452.50364307793
6696,25400449.50636664
6697,236107.7021635275
6698,25841.876262785736
6699,98893.55397571166
6700,68197.43265893954
6701,903603.9451244338
6702,313482.09493005916
6703,76503.79523122351
6704,818107.6158524137
6705,91024.10392381348
6706,303936.7885920824
6707,647581.0913748589
6708,554000.5127976268
6709,228771.33693496897
6710,179948.00636620668
6711,100168.30786425743
6712,460221.1734206735
6713,36147.9425273357
6714,7957573.2479412705
6715,1630302.1570520326
6716,236725.62819028762
6717,1441941.819612786
6718,1672668.627519932
6719,2651733.5717125847
6720,1019382.5132702193
6721,319625.9306095589
6722,5892773.472847399
6723,47487.08551058794
6724,4154267.5295113693
6725,65983.83838454686
6726,190280.64522607173
6727,330049.0725730032
6728,62424.086770358495
6729,2354791.5949179563
6730,101364.63007065904
6731,138132.477971812
6732,619811.3842431236
6733,23660.898515412202
6734,979069.4568743127
6735,80950.689162219
6736,1290106.5396463748
6737,55119.85298390858
6738,1029.6532625920813
6739,161684.65882739506
6740,297924.4636976912
6741,49980.68562209946
6742,2420419.860924442
6743,75320.09333620117
6744,350586.8433899013
6745,41660.39541949259
6746,76632.01903887019
6747,236369.3248450531
6748,2025694.5061652702
6749,4152236.465674596
6750,1103937.7429771016
6751,15063.20604337142
6752,747143.1926708749
6753,119052.56779259886
6754,877039.1108729878
6755,24316.203926465634
6756,69039.26486451639
6757,127670.1416129048
6758,4515240.0881163785
6759,98867.50174603984
6760,237644.19461691237
6761,1242815.738469732
6762,32348.962069422334
6763,29887.767895660683
6764,83510.70382040508
6765,104419.25303279451
6766,65464.09561330376
6767,50129.536359187725
6768,44651.26863461744
6769,667467.3334352309
6770,1943007.6161899085
6771,7095342.137411521
6772,1264030.6092698465
6773,588077.0319804581
6774,36607.87418705511
6775,47097.238079576084
6776,8250225.115378389
6777,335301.2009493109
6778,78705.44928922426
6779,130861.63470273158
6780,89068.87898824138
6781,672751.5818477463
6782,203677.0802136529
6783,30289.356287904924
6784,646724.5126336088
6785,4800990.946457316
6786,15403561.457293754
6787,685330.0310331684
6788,59720.68612178895
6789,3642828.167276281
6790,110886.50445998709
