id,y
2520,95159.25745322459
2521,21393.51557572531
2522,199.98656351425328
2523,5942574.226041801
2524,511214.55434912676
2525,3683950.301871343
2526,317814.808243604
2527,265605.50514312286
2528,33107.80460304849
2529,53630.03846543958
2530,213840.70177387123
2531,30663.206531503663
2532,2027202.8121385418
2533,2383.1316511748105
2534,470083.6113218211
2535,506217.42798077426
2536,483610.93289442954
2537,259715.9595535698
2538,61247.80899324779
2539,126685.30877160226
2540,109988.31137953304
2541,84198.06000591969
2542,75629.97955208448
2543,753474.6169989973
2544,694607.4815106415
2545,10434102.182192342
2546,41907.06381096506
2547,3369401.103152563
2548,281043.03693372104
2549,17988.445130808585
2550,9705.210952038628
2551,44343.32276902557
2552,282445.1832018567
2553,533296.4678836928
2554,916459.2297023691
2555,143454.06652404292
2556,236571.50456702904
2557,21376.438347377203
2558,1286153.167242404
2559,208009.19207539526
2560,221222.47541022894
2561,1112952.4668010245
2562,6719128.5225099875
2563,2836843.58815369
2564,232148.1030828564
2565,1354863.7603903273
2566,3053266.7150299605
2567,1208.6676495279928
2568,970943.3863523123
2569,2993308.921131252
2570,170507.96924095845
2571,94583.03256964218
2572,814405.6996380326
2573,6138205.206609267
2574,153241.41538191988
2575,131310.64051293093
2576,274779.77779626014
2577,254461.70201504804
2578,3213822.1598068476
2579,10501611.302477391
2580,66439.4836235931
2581,18364.465016837265
2582,3254805.798787615
2583,196692.34043411567
2584,6411.985477085518
2585,652845.5081983549
2586,551201.504087589
2587,1255330.3388644436
2588,270551.4387846353
2589,271126.68437635596
2590,71591.30632681098
2591,3428599.552132512
2592,46875.53032456587
2593,4624187.908810046
2594,350860.29617406894
2595,2549003.8121802905
2596,151236.2904249442
2597,383545.35920619953
2598,2807100.267090843
2599,197435.9618213091
2600,3193365.287140947
2601,104503.35609533898
2602,30832.805835499137
2603,41656.03110216868
2604,199271.91454089552
2605,5464188.770322621
2606,410052.8918733674
2607,1288386.788798527
2608,113123.7000860912
2609,1815973.1668428634
2610,40654.575468584895
2611,51064509.51412307
2612,361642.1608873045
2613,325491.8507516122
2614,9622.664879532882
2615,75845.45613472592
2616,438565.19969410344
2617,76235.82833593314
2618,424369.84390708257
2619,67332.68749553476
2620,404155.7684889836
2621,318098.18264760653
2622,2547506.9248537626
2623,130467.08309126362
2624,475942.95186245115
2625,233908.62624152726
2626,3385133.1651199274
2627,112392.36104643943
2628,56753.560513875615
2629,129144.62712295016
2630,619893.6713815394
2631,77548.41521227376
2632,38184.38258370881
2633,142239.4515993893
2634,9999.411862640414
2635,200944.27835460997
2636,328032.82311960333
2637,287939.4919106101
2638,76705.95441100004
2639,261216.58202457675
2640,408644.2488115768
2641,3735940.0788056776
2642,49948.352550686075
2643,668778.505469497
2644,655.4598970732702
2645,245813.74937944557
2646,937317.5517175631
2647,4320352.623544103
2648,109896.26779493238
2649,194316.36329643978
2650,9998805.512588866
2651,56527.53810239336
2652,494088.48518583114
2653,901839.4342924345
2654,5778401.642949569
2655,4973114.050807295
2656,2565749.3820895352
2657,159308.57809934858
2658,604115.1768386747
2659,319986.2887606342
2660,93289.68257500665
2661,3118611.9971427256
2662,18978649.194347017
2663,82923.24249287086
2664,46732.196839472264
2665,185319.11087437614
2666,139582.73930939814
2667,28646.45537774236
2668,28082.90709766966
2669,96176.37474682246
2670,367915.657406297
2671,370123.0714588951
2672,64108.80921405163
2673,906778.2508422541
2674,30426.68967751334
2675,23412871.524981767
2676,375875.6281683995
2677,31921.609879098483
2678,820485.0522893607
2679,2096293.3099450443
2680,82667.63819954338
2681,8624026.313957332
2682,267.94709795781046
2683,1105.574726567298
2684,51966.79483899612
2685,976433.2626618033
2686,925.6481252014127
2687,1717520.047391941
2688,5514322.14634829
2689,21013901.18215442
2690,8188.971935118178
2691,49292.04062945526
2692,1169059.046456482
2693,207482.1555652844
2694,13031.178834105052
2695,903617.4830993284
2696,15998.402927780393
2697,2585061.496992033
2698,2089094.1043186185
2699,699828.8394933193
2700,152518.99481886032
2701,2069646.9023759644
2702,3582859.2502216594
2703,341989.6148048186
2704,25991.91149054858
2705,70764.55446502777
2706,53120.93229150288
2707,1911435.29954235
2708,76963.8302384619
2709,10395727.911813146
2710,1033.1365180942416
2711,5264389.395958594
2712,124533.44825947103
2713,372371.961267908
2714,18137.13346371017
2715,37419.07847563249
2716,1356516.926450794
2717,27883.139518931846
2718,33477.28854583864
2719,59043.6621204169
2720,1109587.6186258374
2721,24980.306680630794
2722,100765.29535909781
2723,1413910.3973495457
2724,4654231.7709776675
2725,4862319.488409052
2726,107390.02381414574
2727,163076.24912417913
2728,5711659.960129915
2729,6987657.924534928
2730,133711.6545546777
2731,763326.4564926936
2732,735562.469892483
2733,8892416.65059074
2734,94248.71603511166
2735,389480.00797145156
2736,374971.6710250866
2737,159696.1195986636
2738,913567.4175792786
2739,56011.851615037645
2740,575491.294205483
2741,146285.47109137167
2742,12096731.44952805
2743,86864.88665141707
2744,661900.2420730902
2745,39694.47275101556
2746,8530149.688507715
2747,143951.57388216455
2748,1164933.0103924354
2749,40757.45218478913
2750,1111940.1727907427
2751,215044.1971311475
2752,1625.9389285133166
2753,1618680.413790352
2754,128229.01521473606
2755,143798.30124671757
2756,13759.037247053946
2757,4247.613688103335
2758,112497.91717671337
2759,35467.98449840488
2760,184090.9537525978
2761,44701.30108398994
2762,74287600.33119118
2763,448238.48035433935
2764,280919.4548451947
2765,416844.6902353465
2766,892105.1431011013
2767,237282.43720942165
2768,55165.432089906084
2769,564211.0807891955
2770,192339.31697349582
2771,136917.68345147354
2772,155918.43139290306
2773,272663.9997282929
2774,39027.153189252414
2775,1044193.9598905859
2776,1599719.0891765072
2777,22080.68118849977
2778,269830.4857545894
2779,2314042.7214882122
2780,1565824.5049288492
2781,3740308.961049677
2782,3259011.4999928647
2783,10128246.546493847
2784,214929.2577856558
2785,32446.989821706145
2786,19345.368452242503
2787,194982.5455765267
2788,26721.543364611047
2789,507.0605938073725
2790,19335.477637890493
2791,1881347.6897065833
2792,127462.66704544309
2793,65705.65570884547
2794,15177193.126668205
2795,38873.25599976081
2796,9601.451911651748
2797,129083.88734566257
2798,217866.8097569559
2799,389064.5429034555
2800,20213.898708667446
2801,2954511.9040335147
2802,598638.6068771131
2803,1652060.820856208
2804,523258.1524364258
2805,213919.0715094109
2806,158067.86190010805
2807,281610.0341197689
2808,74124.7583918753
2809,6044507.031546667
2810,1062772.1225376113
2811,4195518.841913895
2812,1752943.4540869412
2813,2884216.8997619515
2814,460495.67680909805
2815,254570.5419980207
2816,6158524.967302937
2817,2854.9731423600892
2818,395324.1826827435
2819,3887047.061107412
2820,30573.171631251094
2821,11425.61841356727
2822,89737.26914393173
2823,154709.95418520627
2824,122071.85918250022
2825,142143.28939595123
2826,10607.518733590703
2827,645840.986961198
2828,328769.1119772428
2829,68894.75788895403
2830,14589498.048214708
2831,53427.398831388484
2832,49172.815496330906
2833,3747669.4274298204
2834,424903.89421473036
2835,8345.899713194367
2836,1491633.071122005
2837,75411.38106797491
2838,1064977.3099589362
2839,85170959.62862958
2840,1096408.548336639
2841,8949577.028208634
2842,7542010.887525087
2843,351865.58957731666
2844,33514529.42621089
2845,659915.8262159762
2846,1486248.237775927
2847,145870.85805123183
2848,1070633.3183417765
2849,8552.479157412377
2850,63076.35381462556
2851,4356.105595726267
2852,429685.5758432951
2853,35180.44182991946
2854,10482189.664874671
2855,1646082.4689275385
2856,4835.374999561525
2857,744967.6582685465
2858,995.121318002215
2859,880519.1350924069
2860,3336062.370276009
2861,414917.9264456681
2862,24050.414553299983
2863,136770.1065272345
2864,342308.0763181827
2865,1809832.7214028344
2866,176264.78391317173
2867,6142.163844697733
2868,599451.8494651512
2869,616280.5940362895
2870,1308502.752462681
2871,569779.4692273468
2872,467850.82195513626
2873,1184034.618585766
2874,642666.8871069696
2875,271733.02614566224
2876,8708200.686765065
2877,94058.98530531026
2878,77190.88059334776
2879,32671.369226024766
2880,126060.3248987178
2881,72950.25391355366
2882,31714.27792623716
2883,66988.96112851451
2884,462601.6012123192
2885,943239.2861837898
2886,110446.94640048489
2887,22788.02136454633
2888,44529.501878180396
2889,85738.76589674545
2890,98668.51774896988
2891,19431.94621919765
2892,381737.0750702169
2893,8368261.936703698
2894,97485.98901551726
2895,432336.3717699166
2896,1283588.3686904917
2897,1062662.8928512484
2898,108230.264627915
2899,2384162.2358062454
2900,176521.52434642793
2901,1599487.5020046928
2902,332574.2126096289
2903,945117.8752200226
2904,10424.528130905786
2905,24673.56774433556
2906,427748.24551593803
2907,954035.5277067579
2908,260540.04845734526
2909,20529284.667877927
2910,10383634.439525982
2911,116593.79886702824
2912,41617.054209020935
2913,1741126.5637707247
2914,272732.07683725713
2915,2491784.979717397
2916,730568.4989575653
2917,115503.13027024521
2918,5855.330572065232
2919,713024.8785619645
2920,1410528.8143185382
2921,180178.79532249714
2922,411.73184490517895
2923,239989.25318973578
2924,109308.7572294948
2925,308227.96320964576
2926,167996.64967795968
2927,23987.339082489292
2928,355162.5168466949
2929,9127.307354592942
2930,180761.2013096677
2931,491407.3164309645
2932,1094054.2163654773
2933,278357.0262692209
2934,2400959.463704129
2935,236156.84283278967
2936,346398.6720055802
2937,416905.37693059485
2938,9063638.791122815
2939,50428.26766837816
2940,46416.06801516218
2941,584127.3829938599
2942,1014107.473752359
2943,356122.72840266314
2944,60709.51203349521
2945,20568.38270756441
2946,1090215.8293332106
2947,233342.29946361028
2948,1695036.5633553462
2949,1199393.427864802
2950,569036.956194871
2951,19158.49780992342
2952,878424.0686020647
2953,2141860.283139523
2954,204954.96196028654
2955,95539.37572583632
2956,4777.12272593119
2957,610642.8291170785
2958,637091.3975969875
2959,4225.793820735777
2960,167930.39164911985
2961,1999143.0022296885
2962,10684.72478140685
2963,3425887.378212283
2964,2069541.017651419
2965,325227.77827993373
2966,547494.423447578
2967,1065718.97825039
2968,2515220.636436706
2969,107856.74643240319
2970,8592545.292297892
2971,3917890.5707208603
2972,246834.34319113713
2973,1101678.1382329597
2974,3389137.4956020946
2975,485027.1796426605
2976,5528640.1681636125
2977,97412.31985507149
2978,52396.50700793251
2979,3033515.727518224
2980,183264.82077134115
2981,22724.67548160015
2982,46756.67566577114
2983,31125.874191743034
2984,28024.2289087034
2985,53415.53034296169
2986,1868552.1436564848
2987,17053.809882845675
2988,3570619.9387971507
2989,178455.95167779466
2990,54637.93483175295
2991,56973.98563216244
2992,882824.7775926242
2993,3233.134632654668
2994,1267727.1891489867
2995,240711.1306391185
2996,1375666.5140028228
2997,45217.28191024433
2998,239675.42587948352
2999,1549803.055560967
3000,308410.7999517868
3001,56197.278280263316
3002,18427771.50305768
3003,78564.91228027419
3004,3037717.0926489765
3005,308660.5548483583
3006,410916.57180994324
3007,44464.95847308963
3008,6859504.879654052
3009,9045536.190615231
3010,2329251.752171875
3011,48306.90547289445
3012,235370.83018452828
3013,50092846.05467501
3014,41990.195789388796
3015,1090528.7883253973
3016,143185.06648169956
3017,10263347.9473461
3018,1155.5486797194753
3019,185824.24380766074
3020,128793472.32719874
3021,17529.536189666527
3022,3585923.976504071
3023,248207.42869156206
3024,122239.82275586878
3025,1174123.1873107888
3026,2687268.2011950244
3027,96011.10115669965
3028,118783.55621004994
3029,77939.12654686054
3030,1875697.718665522
3031,900809.7993326947
3032,41677.91344440144
3033,1446493.0219018543
3034,97546.5008167056
3035,3018273.7929027053
3036,157945.57795157033
3037,48652.20234844303
3038,275637.8429642169
3039,573159.3835536179
3040,269263.46885436145
3041,3538586.958353986
3042,1635221.4485481032
3043,310276.32024789794
3044,83163.7481466334
3045,4968.823200910523
3046,967886.0464776262
3047,157900.58702999647
3048,22571213.40963328
3049,84196.41026869853
3050,44798.967321013864
3051,97272.02417766419
3052,11777388.356894327
3053,1231336.369312699
3054,14759.66919775031
3055,73417.38927018516
3056,99934.67417553895
3057,428514.2802764697
3058,26901.3675117831
3059,11811423.985319674
3060,102224.68510276024
3061,81608.99375206776
3062,67069.9585818632
3063,1333351.9611794206
3064,1244596.3869141773
3065,21407.37824433877
3066,5028728.021998582
3067,152192.47538640187
3068,7339.726317182266
3069,285944.55739452
3070,4095827.827172975
3071,3802821.9622837445
3072,21554888.98400074
3073,1178123.470737666
3074,26579.54736734608
3075,80538.97754268946
3076,61031.455998608544
3077,8225.094023360843
3078,846269.0893518748
3079,6977034.926257371
3080,93408.24203679316
3081,73461.71342225638
3082,272918130.9697075
3083,25054.213803471495
3084,254554.92069178048
3085,135329.84859816433
3086,127964.18720698159
3087,6140.725520786228
3088,575677.8589531117
3089,5783663.698929669
3090,7050436.074510043
3091,1776420.5168408204
3092,3722986.3285878245
3093,12802308.413408086
3094,161247.96430005785
3095,9062.664010709654
3096,595746.0961076433
3097,436666.8727672065
3098,45374.72130028132
3099,381826.42381726095
3100,12842.452128604305
3101,144136.77756163976
3102,926357.6914067207
3103,27360.342400280366
3104,1073183.8005338686
3105,250463.77384351706
3106,424956.76989563403
3107,1511102.4842362911
3108,109986.93073965897
3109,1538574.6032477603
3110,741067.5600841838
3111,655738.2768500432
3112,45463.70283617874
3113,553282.5063493042
3114,635044.6356385435
3115,564941.392579423
3116,16666.41205580563
3117,107776.47010503706
3118,221092.33372886662
3119,3332612.8705184953
3120,44486.32787008496
3121,9131.983824969044
3122,1249455.6211501537
3123,3883469.6508459463
3124,108442.80220028068
3125,28607.427763633434
3126,23173296.727325894
3127,59621.28611080911
3128,123799.71225605468
3129,91222.38749042156
3130,1560739.917311022
3131,1179203.5360223455
3132,38060.62031962891
3133,3060186.3419348598
3134,2651510.8347059162
3135,2180117.028582786
3136,53302.32176712188
3137,126945.49007663521
3138,71640.2144139361
3139,4603749.912502373
3140,12810474.685352985
3141,368013.4698636664
3142,10406.146689503868
3143,42379.22331559242
3144,249828.00790286838
3145,12073334.610064628
3146,236765.03117755946
3147,1135032.0030317416
3148,461930.8706401334
3149,1158504.427331368
3150,94153.52052797927
3151,946910.368056202
3152,554952.3531781645
3153,103602.4022402733
3154,69566.83559387838
3155,25974.82674131964
3156,6495.531317825362
3157,4522912.122604293
3158,25661.366359826832
3159,573671.6412648227
3160,55572.60962035229
3161,192709.64715821
3162,74475.59095547516
3163,141723.06662565388
3164,349106.4575233626
3165,177653.2909725525
3166,9986351.636389794
3167,314048.2580764013
3168,219046.6768679003
3169,2547321.4408550225
3170,150441.0626592817
3171,134471.9804012323
3172,589521.010384759
3173,15212.115546663834
3174,65105080.64512636
3175,516279.8245123868
3176,129681.50857728072
3177,309202.93702220597
3178,28519.035509144716
3179,4070361.4895387166
3180,571183.9504666111
3181,1176243.757919996
3182,1289247.0385921334
3183,179203.5079345332
3184,10247.449499799099
3185,227949978.04687512
3186,1380703.8876163797
3187,24344.487916950264
3188,134736.99577326502
3189,116187.35733837765
3190,9342.197706572551
3191,490965.7531216942
3192,403103.2891806568
3193,7516.000347571373
3194,1271538.6885071513
3195,483932.26537356555
3196,1297555.576906769
3197,1164630.668525901
3198,311513.56774641457
3199,727130.2785979072
3200,389999.6918974956
3201,461485.03529535845
3202,7264255.381840207
3203,2110748.6470974204
3204,6404630.751209597
3205,2719509.44985154
3206,1020059.9805207963
3207,932372.2827912823
3208,29435.34730927788
3209,639979.0447602324
3210,19343.56482604752
3211,13059.663437780197
3212,520033.7113058004
3213,567102.3126925307
3214,33339238.679253526
3215,13605.080773462349
3216,54886.39690992916
3217,15274.486141022717
3218,49447.86778039579
3219,3732693.6228606855
3220,4846850.294192896
3221,182.61880637653087
3222,35630.01724557507
3223,20986.915151666544
3224,14831.707935447906
3225,33839.35136211196
3226,1208757.188117206
3227,10788.153872424493
3228,28877.73663047907
3229,274541.8408964185
3230,29640.39221826454
3231,112090.00663226415
3232,347903.26016175246
3233,3369577.7509418908
3234,744747.5466565378
3235,82707.45169774661
3236,8392339.069439178
3237,708104.7731776303
3238,36896.81271191921
3239,12547.58746861569
3240,2080857.0861703982
3241,51828.27761587018
3242,4598127.712503256
3243,60800.25961373857
3244,1429613.984121163
3245,166151.37231276714
3246,177561.29147761082
3247,17907.82406014161
3248,3563604.370861158
3249,76242.60616800995
3250,107279.28656093215
3251,99202.3912224531
3252,74857.24702638894
3253,1509.4513922381147
3254,140203.68329602032
3255,42707.747203754116
3256,24835.204290321468
3257,2998598.4515051376
3258,65573.70709935608
3259,5031052.637926002
3260,35894.24931982643
3261,56012.35151004161
3262,8962563.246582385
3263,433693.282995827
3264,6336.880772014558
3265,18776.854284611218
3266,447032.3998771063
3267,1333812.4535047952
3268,268946.5477828872
3269,71772.02818540324
3270,59279.370165923974
3271,775636.3385405012
3272,116401.1756426279
3273,166001.5417261134
3274,105657.49558742088
3275,1197027.9754492124
3276,31931.926795595627
3277,6590413.715382547
3278,289907.4700813143
3279,160762.65317252325
3280,487030.25613960094
3281,5242031.799360188
3282,5117990.490722421
3283,2931197.403803782
3284,224695.74964163546
3285,653116.2646992304
3286,189726.74916207488
3287,133708.49424722278
3288,2279800.8468476767
3289,1990571.0327773467
3290,881714.1260367669
3291,117283.07885024132
3292,274703.3169454241
3293,731.7288598160596
3294,26209.837534892347
3295,459475.78158390935
3296,6714301.6473309025
3297,113109.64835997639
3298,200623.10870295294
3299,5586.219837786253
3300,10758.931778180255
3301,9456404.600467317
3302,3983095.4307129537
3303,804996.279892023
3304,630248.4449281618
3305,1501416.3278365969
3306,7392987.546992203
3307,186359.99730981246
3308,17768866.542098302
3309,31825.79793110503
3310,180056.00665611884
3311,1408263.2480044477
3312,135113.37207328517
3313,7707.6488470155045
3314,52657.2244292472
3315,161613.89861952182
3316,13450331.05111015
3317,32052.621365431703
3318,758844.052792332
3319,114655.01951378369
3320,495686.3686184638
3321,184316.8717437382
3322,78688.04602240172
3323,13841893.363261526
3324,1410801.2894871808
3325,3233263.3302965825
3326,61251.54713283947
3327,70322.7941028918
3328,125155.90369651672
3329,10625970.551641202
3330,33290.75128932061
3331,6066.732822314632
3332,836731.7341894307
3333,366896.07939393446
3334,21519.23655004745
3335,950398.9655327227
3336,263867.52854217065
3337,246896.18231887804
3338,430294.9796833776
3339,180169.98381943582
3340,1440590.4694353242
3341,55861.68493593033
3342,8154.889082054561
3343,698332.4453164389
3344,19584464.047886487
3345,287764.8350474721
3346,232491.47232827108
3347,568152.2091038643
3348,11104.532498238046
3349,40908.74294218214
3350,1019201.0885835809
3351,61324.04952700144
3352,8889.641116318906
3353,1315553.092392824
3354,11459662.1317994
3355,36021.139972710414
3356,155766.8212492169
3357,432768.344406339
3358,609.6831359137973
3359,99817.27181741045
3360,249291.34620248943
3361,776825.0492898144
3362,24420.178831556892
3363,3928547.2934053335
3364,201841.90241114813
3365,61545.05663989142
3366,139396.09345205603
3367,248608.48119482215
3368,2043133.0603039686
3369,4865805.971917861
3370,628477.6813308664
3371,7692088.433988498
3372,4808819.964782906
3373,135646289.8133538
3374,1348740.1657529767
3375,10282132.511819355
3376,4322399.273180272
3377,1504507.620406945
3378,17966.603764302094
3379,357.6796887467714
3380,2196.5959974159446
3381,3148.5000384485256
3382,378994.89281374053
3383,335484.088249001
3384,726211.5715978439
3385,66973614.673100784
3386,76258.76050023461
3387,692.5039555695669
3388,167067.38843655528
3389,1267018.242902054
3390,4657790.637367325
3391,1110229.8127011182
3392,123590.42631509968
3393,91140.52921176855
3394,2855.493314684708
3395,36203.876428486285
3396,503674.06405143545
3397,103520.07508752693
3398,26391.144233865383
3399,118036.95164422036
3400,641547.7066599414
3401,27042438.123267215
3402,16575633.42692866
3403,143849.6601851138
3404,1531735.4900868176
3405,142587.33787941362
3406,293399.7826901189
3407,1265751.2804738432
3408,4731.060014840468
3409,205349.08949210416
3410,56667.5811517186
3411,2684357.487759656
3412,1149707.0974189844
3413,20490.3190693146
3414,778198.985579559
3415,425689.22601191606
3416,322644.3394996187
3417,687392.861268305
3418,7818619.652666819
3419,21336.55103252456
3420,218348.3766298849
3421,287375.76742037915
3422,409398.2044096831
3423,380478.5263850323
3424,61956.79659722689
3425,7583.152517442568
3426,37492.37804523556
3427,69856.24784854945
3428,3058970.0310492227
3429,330828.5287756164
3430,200404.42736999557
3431,6297.78071514727
3432,197631.9530003559
3433,5750332.6386580095
3434,1449519.791420921
3435,529359.3457442644
3436,829897.8119155318
3437,193944.14889726104
3438,849853.529425424
3439,80473.16234310516
3440,18313876.60657495
3441,22536082.496857308
3442,175027989.96131647
3443,180910.89109813137
3444,575255.5681249119
3445,2525727.3028555904
3446,90707.67854086422
3447,99056.19943249182
3448,77129.40281713958
3449,613.4252103383847
3450,193179.84679164895
3451,1217188.0382081284
3452,36990.0103620334
3453,139567.72890018442
3454,3931.729927071649
3455,88843.54122521303
3456,1064081.2742965578
3457,707573.4592311045
3458,9322881.749868263
3459,226472.277266601
3460,73574.09934292792
3461,20369471.857631706
3462,2003090.9626874647
3463,168602.32440524452
3464,160394.65901336804
3465,158780.95420442126
3466,2784232.272293765
3467,53440.13233048075
3468,166557.6774087358
3469,23258.336433113724
3470,466793.946450506
3471,29951763.517922815
3472,3911617.9316998394
3473,2238675.2170687104
3474,123211.45070537033
3475,219680.09682815245
3476,1189837.570692895
3477,317060.9410558579
3478,323373.4350016145
3479,96434.03788088
3480,608561.487666365
3481,29717.53755705547
3482,6548.300572910417
3483,1194501.134119166
3484,70616.84725891438
3485,195663.4598025218
3486,683334.5775015124
3487,72574.91645379389
3488,3151219.989958792
3489,2596366.75992486
3490,179385.20543235366
3491,163130.65074156394
3492,938505.0818001402
3493,70638.42484555447
3494,2630325.3237516056
3495,8687756.371006584
3496,1416887.9190665104
3497,9318.242188778382
3498,189117.40176297002
3499,26464.025815705198
3500,1517.3408156963756
3501,7035430.826800173
3502,1784352.3840760542
3503,44572.419457732714
3504,345893.92227450706
3505,680509.0317464424
3506,1635049.4727232195
3507,276000.63275397575
3508,144501.0132641033
3509,533820.218714285
3510,18101.015207610875
3511,104812.10915389893
3512,116.97538846164319
3513,497752.91795544396
3514,191453.79485603014
3515,1096022.3789815737
3516,2739660.358576302
3517,676963.6987994526
3518,23345963.8564198
3519,45276.01047287939
3520,875211.7442232807
3521,697951.655892732
3522,26211.72575427356
3523,51176.07225629085
3524,203517.8593756513
3525,2268380.689285643
3526,235.99228393866463
3527,2773278.233427142
3528,795586.6753453023
3529,1333397.5204151715
3530,2245969.9006049763
3531,25042163.726399288
3532,1241997.1633310476
3533,573969.0208614982
3534,37877.42917586733
3535,2247570.3459583716
3536,523269.8934488036
3537,1686341.039740103
3538,31281.892094208193
3539,20189.197225195843
3540,360698.2715069315
3541,178687.92555565707
3542,2113179.464137811
3543,645704.2803158313
3544,100409.32515917848
3545,323200.75976603146
3546,180920.2270538869
3547,73911.81616203093
3548,256964.68265446206
3549,200606.51098643558
3550,120341.93411164588
3551,341505.3651554972
3552,1106555.4931153755
3553,2768580.3418305786
3554,3008825.94160725
3555,64748.15578741754
3556,17652.318011184638
3557,98596.6069539226
3558,215416.3554200539
3559,34504.68431089999
3560,3730301.11343448
3561,31445.619033014682
3562,560129.4750328102
3563,169708.13421484976
3564,506758.2863574014
3565,2356881.480695483
3566,857966.4569995011
3567,1296196.4179996564
3568,151328.72365789494
3569,27572.121018938295
3570,937836.0531869406
3571,7118484.501738204
3572,1428532.3813616126
3573,301373.0346966373
3574,288646.5840585798
3575,50057.97283374426
3576,87544.64770931391
3577,129200.81925570212
3578,869801.4483997235
3579,7006179.070042566
3580,4214866.980418001
3581,783897.0144002261
3582,85264.34478059225
3583,743600.8850057952
3584,3204652.3646190697
3585,19270.400371597094
3586,985359.0766811162
3587,678564.9404782618
3588,837016.3081967338
3589,1622728.4816871234
3590,217550.5219748268
3591,187157.99245153
3592,95568981.25680327
3593,897500.9888538894
3594,514196.9744610718
3595,214648.0977862364
3596,1982309.7138573942
3597,178656.57874655677
3598,72514.32062456445
3599,203866.20669222553
3600,561040.3057010208
3601,161130919.574292
3602,359627.66768960736
3603,8334.148227189378
3604,164920.6242723919
3605,68358.10989044825
3606,4298702.045948641
3607,162776.29969221132
3608,25252.731439415653
3609,50518522.03429246
3610,9287.812398643302
3611,452026.47404763766
3612,191479.464644505
3613,1319873.9252896295
3614,59355.51147204643
3615,338996.20395001525
3616,18425.813661667074
3617,280861.167576757
3618,18354.319872021646
3619,5691524.530224806
3620,42657539.19580215
3621,3268768.3792962977
3622,4304365.104928217
3623,3413588.5338504207
3624,296696.95744015183
3625,67992.31078829186
3626,33399.07628857434
3627,44154.10542751624
3628,546859.8211596699
3629,6974.688865912376
3630,27227.918353899157
3631,4629623.5439300155
3632,432390.7448382191
3633,43002.257457069194
3634,7863811.818956548
3635,4014386.805560869
3636,40454.157510219724
3637,696344.7593972555
3638,324252.86981362256
3639,13287.934500542933
3640,198068.64161891805
3641,262127.05007405166
3642,486189.0961170977
3643,171877.56162465175
3644,212197.49862300768
3645,12121036.449930146
3646,92047.78491581824
3647,1017927.3221954302
3648,574168.1276417659
3649,209374.28632025607
3650,314753.8033195192
3651,1349341.3573775217
3652,332363.60964116605
3653,340658.71189205407
3654,28975.495731948486
3655,135951.15384859868
3656,11611.212032148054
3657,155859.9636482315
3658,3494502.8966788044
3659,3473682.8074426227
3660,44951.641112424564
3661,1043377.5850397246
3662,18017.06942183073
3663,460265.27853966155
3664,1193081.3433392479
3665,3280045.1473027277
3666,165055.00949488877
3667,426068.20510490215
3668,530533.2045617843
3669,973042.0094445166
3670,60632.91576879665
3671,64688.332752194176
3672,340136.42753250356
3673,437419.8653062091
3674,5148201.180411102
3675,139877.48453904904
3676,38391.327924016194
3677,440224.0169274227
3678,443611.3298589272
3679,104799.14277840825
3680,28063.572895949248
3681,137463.66056564823
3682,14761.72754179986
3683,434159.4058046971
3684,120953.85780892748
3685,104662.66205493051
3686,1067628.4251267212
3687,671237.2275743051
3688,4709567.6532507315
3689,1395474.8240157608
3690,25024.10589454003
3691,9186.84429881995
3692,4568949.946070671
3693,1587356.9827710334
3694,10622498.153802237
3695,142246.58808346454
3696,112304.99972138419
3697,6032938.863347414
3698,5083881.802560596
3699,474201.4786397933
3700,124887.71647844526
3701,4773866.961321084
3702,78540.26613886983
3703,28090.686461378453
3704,484141.8925332193
3705,227032.52884463777
3706,2690547.3963436503
3707,53320.09778840451
3708,67612.94371419304
3709,312026.79941677285
3710,1110791.1773139194
3711,647508.4114816077
3712,57039.85657042166
3713,1663826.6203258259
3714,1198759.340440118
3715,372453.0952927463
3716,234218.30451501196
3717,56562.11590106765
3718,90020625.62768674
3719,1806055.3818559996
3720,79906.15222377155
3721,70923.76640701306
3722,37040.670204468785
3723,132075.74088090306
3724,15495.086668930191
3725,77942.45725178873
3726,640463.8421987245
3727,23761.457590096747
3728,155903.19204860998
3729,169675.23240834766
3730,1692113.1269330746
3731,320637.6361302394
3732,355178.02618098434
3733,364177.4446410009
3734,2383623.269680274
3735,141884.07593564343
3736,407723.0976721291
3737,33511800.149092633
3738,1127119.3046323892
3739,15688.296266496533
3740,6304619.339766506
3741,16150.491190129354
3742,4360.602618051277
3743,45184.21859593812
3744,1591103.9311753525
3745,367707.3115128391
3746,709268.2005715646
3747,2443209.272943196
3748,149588.54732165544
3749,4630187.39110239
3750,133842.09507978713
3751,2862.8621942675313
3752,881138.6809407913
3753,224188.49739521346
3754,191213.45655300978
3755,81531.00984055891
3756,175392.13914568804
3757,611533.6227922495
3758,230557.69054113593
3759,6560522.726562483
3760,47368.13486005873
3761,83021.44835759133
3762,133842.8460453227
3763,1887948.4176416006
3764,30329250.715990834
3765,242087.9071401008
3766,33150.844794567136
3767,97000.85351150265
3768,3717648.104977416
3769,483228.7471145651
3770,2410565.216562126
3771,241936.11490334364
3772,413772.7006518188
3773,350844.2735824866
3774,3734795.3761235955
3775,74177.3891161776
3776,1767469.5811207453
3777,31043.64406087256
3778,3832.056782963542
3779,24727.332170660346
