id,y
8634,88413.74809385354
8635,398838.1743752119
8636,302998.2327923998
8637,3923032.68196244
8638,12484586.972467884
8639,195894.69137177058
8640,1126975.3827182774
8641,984574.7855485854
8642,3946323.113414661
8643,1328286.4007256334
8644,384078.3280388233
8645,741357.8453953556
8646,569583.4307249695
8647,193792.80250310115
8648,71013.50295470541
8649,924299.8356107626
8650,1870688.7870270298
8651,803196.3097112726
8652,41852.162234436604
8653,861212.9239898489
8654,9011.422914978808
8655,4903886.246122548
8656,1784736.5641722027
8657,1673163.7398983915
8658,77847.87867962822
8659,1420962.108031502
8660,1513872.697062288
8661,11040841.890888404
8662,55561.9275382126
8663,2799399.4368840484
8664,282017.0191069199
8665,107613.83935454371
8666,4213363.057325525
8667,14215.889579494862
8668,239749.4593705581
8669,17125076.94482336
8670,177256.78152631831
8671,1297064.3658068085
8672,83907.66747502855
8673,5389.787298394735
8674,19525.42579405177
8675,243622.83628249977
8676,180874.68114409508
8677,10512795.663340349
8678,105061.74229052913
8679,242472.23950245723
8680,780210.6869284025
8681,100988.82266311777
8682,3303577.758815762
8683,3669696.067396249
8684,798326.7299429986
8685,2219617.318620407
8686,144235.3008894458
8687,67896.61809259106
8688,1238826.7061033929
8689,739495.773988136
8690,464.16559527395805
8691,449702.36545002053
8692,295245.2801294422
8693,25914.273091326068
8694,177.6818623152835
8695,1534169.3128809342
8696,175352.26903389912
8697,597395.3466356501
8698,103982.32658973921
8699,35043.79973971905
8700,1632759.006439121
8701,2184494.3533510417
8702,416322.6005628059
8703,463825.95275513455
8704,44258.79764358655
8705,848965.0133291731
8706,704245.4966186326
8707,246996.43663628417
8708,2159623.385500727
8709,4243.589799810494
8710,589188.5728056076
8711,12555841.913573103
8712,318356.8730104765
8713,505237.8611445206
8714,1268804.8204809127
8715,3693155.5224000188
8716,1867229.5200577336
8717,1627918.2946545572
8718,9902.268160361036
8719,12331.327237743342
8720,209037.0221521263
8721,53656.63454559493
8722,5903.473225904566
8723,1187173.8440988697
8724,4744521.970134284
8725,809733.6661284757
8726,1406936.5779120778
8727,377647.1337205132
8728,99484.93852561543
8729,30135.992687849615
8730,69044.54782177255
8731,122345.22072438292
8732,389130.2021300064
8733,34875.3842446848
8734,648107.9190233627
8735,3820497.372051819
8736,2388481.917539733
8737,13446.904130258621
8738,25897.254686032145
8739,523864.59460961295
8740,1311272.4833762592
8741,2428225.8722609077
8742,217648.99959904354
8743,1054647.5111314438
8744,343425.3378237372
8745,3475514.233565073
8746,86167.20358569616
8747,8578094.198075132
8748,237757.94250793796
8749,33149415.62271585
8750,215773.41761735195
8751,82453.8533764877
8752,73615.51712122963
8753,170494.5932014851
8754,5776066.520971362
8755,1108321.6506717016
8756,1236849.9640200166
8757,324345.28416455776
8758,224311.28930809925
8759,358012.2758415013
8760,3385293.557021252
8761,339755.91095405206
8762,562813.6829946958
8763,29471.2869868978
8764,5835.5047781910125
8765,56049.63871537007
8766,672232232.8696039
8767,15417619.626680475
8768,1000008.2095450823
8769,335623.24591705255
8770,1245465.1638364438
8771,338437.79616089223
8772,28425.76722829336
8773,130134.962221485
8774,927561.819183025
8775,289912.7635845497
8776,13121.44795936409
8777,2032575.4996242607
8778,968652.7638959186
8779,252427.53863435474
8780,426775.4300862188
8781,53877.870474847485
8782,33700.71783465458
8783,1273417.280125084
8784,607695.4920432677
8785,148649.1420051814
8786,14064.894751418473
8787,1994639.323794046
8788,2249463.0466095395
8789,778817.2162586647
8790,1540220.8383182012
8791,565877.9945090367
8792,320463.3520104307
8793,8273.876507918925
8794,35325.22646186723
8795,52938.136713386615
8796,14122281.026783137
8797,19120.200163967405
8798,83004.709374082
8799,52262.22221547542
8800,127060.68808705905
8801,162319.08775303018
8802,14951.625889708232
8803,3540.4234521105104
8804,141032.32318025123
8805,37967008.185877755
8806,804168.693968189
8807,277861.98721561255
8808,691095.3926259627
8809,6053088.769896223
8810,1116194.4509229192
8811,684163.3205142171
8812,14448200.825566823
8813,1263049.5683065471
8814,1533130.713993404
8815,200931.02776370494
8816,327466.6220749592
8817,2244744.865946909
8818,2459660.804306293
8819,542603.6615077461
8820,12702.39822861342
8821,181174.97869313398
8822,623316.7419442381
8823,952.8496128483705
8824,327644.98896336945
8825,176782.11211716197
8826,684119.2510498099
8827,67582.79758987174
8828,25949.9553837178
8829,299827.2013476696
8830,50099.57649224032
8831,255369.2228842661
8832,636270.2161924649
8833,68705.67109863127
8834,558702.3883867265
8835,597729.4168305098
8836,4856207.122100379
8837,41280.40329118812
8838,869102.0922572403
8839,6935032.535073474
8840,11717.950037879462
8841,143521.27395830714
8842,252243.59633664007
8843,989.2318759772162
8844,17016.03249734534
8845,3659.5483189086394
8846,118398.20634078654
8847,75923.71384951114
8848,55990.18054250498
8849,32162.73422048126
8850,59322.355520798796
8851,747300.1876901314
8852,6529898.553737858
8853,90433.96352314446
8854,379216.4305541823
8855,2791.205545120306
8856,156241.89572961547
8857,3181.2682742618094
8858,1097073.9070460782
8859,42138.2554035928
8860,902848.9905784995
8861,33593.69415324074
8862,1511520.6680210957
8863,31044.392449032563
8864,1251062.543831315
8865,271737.2589899087
8866,281319.64460521296
8867,61844.415721315636
8868,285398.7993680447
8869,293186.8949503872
8870,162374.61590030085
8871,73595.9733701015
8872,320565.4000417064
8873,424911.8283745174
8874,2183889.6574762436
8875,27645.648981511855
8876,212512.12792243634
8877,502766.00757298205
8878,61032.48685886626
8879,3250905.466142777
8880,635426.972111445
8881,4687.016892998151
8882,43448.59631220123
8883,1222216.0263542908
8884,28597.405156031124
8885,3350123.7547481423
8886,666540.8048935886
8887,70129.56631541671
8888,255000.54688698292
8889,1218083.6359646209
8890,1335877.8906259222
8891,300884.76832316874
8892,1012102.8185231965
8893,182739.68257051584
8894,211201.19321409002
8895,482215.1713593147
8896,6812267.000795443
8897,397.5182487472623
8898,3502427.6520910263
8899,67007.72067188582
8900,51333.34633524147
8901,3138555.132346545
8902,2623392.2632681252
8903,4062026.8150110696
8904,1013048.1191299933
8905,388566.01486139186
8906,50086032.99514757
8907,3068990.3073815783
8908,232608.79485628428
8909,2806440.806764299
8910,152773.6959931644
8911,4171665.068779306
8912,858547.8022476609
8913,6761.212188835563
8914,210290.6673067768
8915,5283.911013949942
8916,11713711.900821455
8917,1431340.745689946
8918,115147.49049142751
8919,7971480.418198391
8920,483.2675134895798
8921,59503.06917347742
8922,104916497.48122165
8923,1430634.655307061
8924,2805810.534611146
8925,3736000.3984472426
8926,36047327.46145515
8927,1861113.2791481554
8928,22048929.78044519
8929,49130.38319607389
8930,131841.46545085116
8931,334067.1466102955
8932,138268.69548514835
8933,124180.70256477201
8934,485501.8950435652
8935,639909.1790861018
8936,464690.335560727
8937,227988.54380116344
8938,37414.44633883383
8939,2536067.45507109
8940,1681893.6090656584
8941,1362050.6636137047
8942,1223803.7781493915
8943,173978.55772202613
8944,119149.65095045854
8945,54049.2653631336
8946,17509848.68160264
8947,2876272.48157313
8948,1040570.6793463234
8949,268408.7610974769
8950,1837.1730669664114
8951,1778557.4395882934
8952,270749.7426416648
8953,21121.964353895793
8954,9951.283777481818
8955,3796023.3544270806
8956,6689369.118225491
8957,270.400522965837
8958,64198.55039825243
8959,216791.8419509001
8960,115467.32997821314
8961,14208.470609369371
8962,6552842.052534245
8963,198548.31473544845
8964,2022001.7166865496
8965,194730.79884541026
8966,1104711.373815266
8967,167982.86824057726
8968,552900.0585398402
8969,7869.046235693644
8970,34824.030660684235
8971,27847.65440707045
8972,2144130.3052419773
8973,132728.92384201795
8974,42865.94789421199
8975,33641.35527387096
8976,17817156.102152325
8977,588677.2754319353
8978,3219.535134525739
8979,115.22715354674683
8980,9486178.94043974
8981,1105908.0597304462
8982,94087.55798879851
8983,85042.15922467926
8984,5863.020356131119
8985,518577.4783227488
8986,60678.46968278974
8987,72129.91218989227
8988,14683076.161236564
8989,15538003.249903705
8990,153143.5165077042
8991,140644.43843428008
8992,209971.39034845668
8993,2722780.3384733517
8994,2213.060804893487
8995,353928.8237665242
8996,23337.858313471534
8997,157358.3014162414
8998,952141.3544895678
8999,18792409.01274328
9000,94061.28787478653
9001,1429594.902019092
9002,10421.856558808733
9003,719669.3159302511
9004,4695145.195240895
9005,461786.4523225709
9006,33030.638701926604
9007,7932.94054166375
9008,92155.39319492456
9009,24458133.970111318
9010,240947.81389962233
9011,399731.9823857426
9012,24486338.57476271
9013,504679.9741749069
9014,30235.545983691474
9015,1707689.442255178
9016,316207.15930225304
9017,3132904.242040064
9018,153868.856838729
9019,611571.3042075424
9020,3094928.3419568315
9021,34164.245401340624
9022,5958932.247887076
9023,9609798.343554938
9024,477942.81015031383
9025,274315.55488178914
9026,20636083.052613735
9027,1538547.1835710462
9028,58395.97741540506
9029,550067.3126024515
9030,397634.4955386045
9031,319231.8991520929
9032,305977.0730140935
9033,365829.2122586104
9034,61771.95156061572
9035,1595965.1446277716
9036,187678.68143363256
9037,1017427.0422087471
9038,607.2188233566756
9039,138076.176489132
9040,1074957.4507836958
9041,439084.7979401952
9042,94801.71229793981
9043,307622.5730789856
9044,1245148.2967919589
9045,197832.35093061838
9046,337542.7025042972
9047,34535.356738786075
9048,22654.192742229297
9049,355094.67688567104
9050,44840.25003118923
9051,7569954.794823793
9052,859497.7529899891
9053,5275893.561850572
9054,43822.29013831464
9055,923112.8654898582
9056,1253797.857746381
9057,303408.95699446934
9058,29339.465011726257
9059,9975.960156193014
9060,50121.3223319917
9061,3022766.1364509827
9062,25855.013620557045
9063,327995.02053999493
9064,972783.9498524377
9065,76755.57104846764
9066,6325859.9080645805
9067,107165.94224339118
9068,6159.393083466522
9069,2807.162723477867
9070,1206.344580367268
9071,11335625.54339223
9072,15427.28138376506
9073,2812415.299949845
9074,703650.8735203401
9075,13467329.355093189
9076,150438.4709906261
9077,20154.560115946155
9078,1574.65985149797
9079,7384151.819365764
9080,62158.63034598598
9081,32139.285081641177
9082,554116.9413036072
9083,548.8025340754718
9084,4699731.20436402
9085,86724.25406850998
9086,13088.289041923275
9087,412781.56812530826
9088,363400.33172422263
9089,224500.65347517072
9090,460720.98812345514
9091,1072441.0810824784
9092,11673739.240793107
9093,64407.4600970488
9094,291896.6885846308
9095,9624745.135410713
9096,217300.60949059075
9097,42663.075418778244
9098,5425.229298128161
9099,213205.65492873965
9100,834983.460744506
9101,15323.553785471338
9102,70462.67942141845
9103,96611.64720751892
9104,671118.8323579123
9105,65039.581701206174
9106,17628.642972552294
9107,98133.59561286103
9108,484578.8792442208
9109,29222.385804761703
9110,11349.249284689255
9111,505432.920838243
9112,17059.191308372443
9113,233459.9572962221
9114,1743558.3056824962
9115,382181.4190494546
9116,1802518.918182924
9117,397535.48187393515
9118,925944.5385342664
9119,90026.88764742119
9120,4214.312404763099
9121,37987.297855974175
9122,25405.448714814822
9123,193971.81600521374
9124,2468027.1247202368
9125,105302.00957716776
9126,138468.20205454298
9127,472564.2373310706
9128,866359.3740320175
9129,306660.6773671618
9130,2059080.9489758029
9131,65907.58735546029
9132,53462.72647372483
9133,5110868.931352544
9134,147919.38816079043
9135,534964.2386875405
9136,1115.2320174933147
9137,4882341.536730114
9138,1043328.4269719801
9139,52736.2576847047
9140,166222.31307462452
9141,191854.92642167065
9142,276685.5731562114
9143,4930645.303661544
9144,391272.520278131
9145,22754314.954433266
9146,267039.2108713974
9147,53232.77424251239
9148,93355.75817687633
9149,1512786.744035291
9150,15417.229455494966
9151,68188.52952004799
9152,115015.0796335768
9153,61562.43091946207
9154,2672068.280889038
9155,461625.8739125885
9156,770374.5229402729
9157,18382.274010667126
9158,704735.535835504
9159,1160759.9860155855
9160,411348.15563203616
9161,562413.9206051581
9162,1559634.401144689
9163,518453.47998507554
9164,124220.87086039623
9165,111162.97914176433
9166,911818.3474009016
9167,243376.33050167636
9168,1453985.324628835
9169,64314.09814692415
9170,41912.55171870888
9171,108821.07880989183
9172,287332.7472362378
9173,29259.388948496995
9174,34554.28578723169
9175,49495.148042969464
9176,69862.6961370711
9177,209520.2576132343
9178,82204.40153955694
9179,1797.4656397768663
9180,430562.1161978237
9181,150528.58632013085
9182,54928.3191843712
9183,256773.57555547194
9184,1349129.1700863636
9185,992174.85350139
9186,17447.146450509226
9187,834.6257627355718
9188,101681.12908742574
9189,1295041.4226299825
9190,5554513.276907766
9191,241144029.9440073
9192,715536.6152263426
9193,612333.0087380407
9194,6878268.117825564
9195,2104.2869966730746
9196,3092481.2728525614
9197,206020.84342816393
9198,73016.96760672853
9199,346015.69863927295
9200,1203682.157839969
9201,197340.0758422442
9202,11858.704868766297
9203,294591.65112661524
9204,4400628.826396446
9205,27689.500767254307
9206,32555.61564200126
9207,1858391.799044081
9208,101702.84451004243
9209,4579986.907408088
9210,35840.5349790607
9211,39075.07864070763
9212,80548.61519780583
9213,6456.262394991254
9214,289.3410295566808
9215,50966.674353907976
9216,872475.9217602356
9217,289898.46687835566
9218,103773.00518888938
9219,8508721.013087323
9220,379964.369232735
9221,2883316.5219268682
9222,12438.429064321052
9223,369427.0226821497
9224,359072.1017454179
9225,7719806.886991837
9226,81739.71566138719
9227,137744.0714855939
9228,2239.969218237405
9229,66230.32081185195
9230,69295.33835740163
9231,121436.7152491727
9232,2121857.8802998937
9233,141172.09952823655
9234,81418.26376630286
9235,1512130.3229240268
9236,7225108.88376542
9237,4096793.5355694504
9238,299571.27047322475
9239,123143590.02651598
9240,12405.480438257035
9241,14449029.775199007
9242,12896025.214318426
9243,502223.08932352084
9244,135561.8520928062
9245,10571.202576526837
9246,79821.92005801391
9247,172331.02919129317
9248,438640.7995356173
9249,745118.456095384
9250,341735.12028788426
9251,38621.23014918158
9252,2565.8976450488785
9253,266803.67463127786
9254,747935.5011070899
9255,991167.1497151759
9256,3714598.997467757
9257,230560.5375061606
9258,260132.50594028505
9259,1710007.9797367854
9260,3499928.666681711
9261,1657.2823402182462
9262,1577115.080331331
9263,2741398.0754285143
9264,473013.3827428484
9265,23386.688638297113
9266,2353.8315710774486
9267,34050.3652609193
9268,282134.27946434193
9269,119472440.44282338
9270,1374462.6164395488
9271,2316.1873701561035
9272,23377.75826580354
9273,74893.85447678016
9274,1430100.217307928
9275,2390703.7348892707
9276,204185.4518030391
9277,5038778.515478593
9278,117329.45275174922
9279,1795636.7626499126
9280,1753096.3300401703
9281,51321.95956667373
9282,150088.528669737
9283,2107893.572062784
9284,471283.56380972906
9285,1370561.4666524797
9286,2652503.362459874
9287,8205578.630161867
9288,1957941.567254353
9289,327792.9911972777
9290,221004.95776508807
9291,1145228.1359838943
9292,1131529.175811926
9293,1592021.9548635033
9294,16051.198413877277
9295,14647.118387997865
9296,227441.40645099897
9297,1101843.7674161391
9298,1267034.220049622
9299,351603.3430149222
9300,3155743.419405332
9301,276880.2041176254
9302,2765.1398434217563
9303,24749.874845588125
9304,891.5891882143727
9305,4778551.67141194
9306,119365.88483646318
9307,2356573.407264466
9308,44128.6325069209
9309,32910641.76834192
9310,1260047.4485011813
9311,112773.64961308119
9312,3488304.6119463453
9313,83954.21120827094
9314,367337.6738145816
9315,50233.86300353689
9316,880892.3913927712
9317,63410.515028327005
9318,18179.246996665686
9319,4461.061109431006
9320,4132156.6034948197
9321,285952.7986568768
9322,255861.06050741964
9323,71333.57265827402
9324,2801091.5762717123
9325,690868.2951109529
9326,229154.78096358821
9327,1520310.1611264981
9328,45573.05271086754
9329,733522.6994595279
9330,218663.50940272183
9331,18835.114766447477
9332,55201.48484524476
9333,129512.78487319253
9334,401914.380969013
9335,6023886.954230846
9336,578600.8112304513
9337,3170446.889615259
9338,1129.1911898232609
9339,26510.40553223501
9340,3261.682944163037
9341,46260.923897077024
9342,1206084.6383585809
9343,57385.13555128718
9344,70048.12118389661
9345,121406.80284620551
9346,599779.5733320359
9347,287484.7536527608
9348,2553454.98802663
9349,1911365.0956385536
9350,103891.95321391305
9351,456456.653510527
9352,3954516.303127064
9353,10209.77387620361
9354,36671.90680883782
9355,77443.55245835734
9356,40698.41038163927
9357,591150.6827869238
9358,2434763.259919258
9359,3121216.3824638217
9360,290.38405073585056
9361,44728.582703102926
9362,509411.1373053665
9363,378340.4306181507
9364,1293680.0987858137
9365,1325677.9203346693
9366,790083.7964844299
9367,291060.9755175277
9368,262392.30259696423
9369,1475564.7316242913
9370,34143621.90239278
9371,1632436.521149042
9372,2192271.061381331
9373,2681166.8426914606
9374,38856.64093359709
9375,103286.59633234887
9376,9584106.806189425
9377,9571832.412415877
9378,1251144.7081435223
9379,473449.76300253335
9380,197244.95473051225
9381,75499.99704846146
9382,4086460.236518903
9383,1086533.4279108085
9384,5218609.718345035
9385,564280.8956307622
9386,424658.61876700283
9387,273189.88520475535
9388,368839.54150435707
9389,3906297.328641548
9390,1428869.471456774
9391,235769.1901777935
9392,31149.873076382584
9393,2390706.0535766403
9394,7125377.657902559
9395,933350.434636076
9396,149588.5044554033
9397,4300.566694730499
9398,1121620.1006298135
9399,5861589.0422721505
9400,710930.7926622583
9401,4103534.5372922597
9402,222361.32962684555
9403,188357.71662285115
9404,180.57624600491536
9405,3129604.235779464
9406,2219114.1731556547
9407,4023686.941625081
9408,1054539.5281086115
9409,213270.86420626836
9410,1788206.9751670787
9411,2586080.535607691
9412,728292.017462744
9413,314251.6350711293
9414,6199508.226807391
9415,209604.58337340577
9416,2130401.406333487
9417,211069.37716074096
9418,59060.144487930855
9419,40222.606227041135
9420,1708651.7701425212
9421,117702.40726381094
9422,536980.5435167942
9423,4231770.629891227
9424,336108.2670806167
9425,326958.7769291084
9426,322886.24070429354
9427,18903.02725377184
9428,1191860.7518512898
9429,1604356.3718914785
9430,210030.39603476183
9431,959538.2702362926
9432,649270.4543974539
9433,157975.70010149138
9434,8750.865607511674
9435,78045.46350640945
9436,88005.51480604119
9437,333667.1585976631
9438,92048.88972494652
9439,266985.7931424347
9440,1600682.0014093053
9441,2446555.59776033
9442,249657.4217790311
9443,3047692.0855968785
9444,827136.7360372313
9445,489955.59880312305
9446,6410989.574731566
9447,4346873.051098801
9448,4032131.7075073225
9449,94892.39027216253
9450,9900.936049972626
9451,9402627.434669781
9452,599133.8571276972
9453,304629.24635153526
9454,45689.94267328607
9455,1825435.0048276877
9456,137594.90769529427
9457,96658.40923921025
9458,408929.734547651
9459,402208.5206579834
9460,4733251.517970357
9461,25588.57263671905
9462,431577.9699220684
9463,2458439.8085584994
9464,128526.12756811986
9465,612236.3177689505
9466,31335.066972098695
9467,402234.4342244927
9468,465790.4294050051
9469,164495.32454348874
9470,8412901.792322263
9471,293992.2712518974
9472,64497.21534636649
9473,11658.328292815955
9474,20173.596734863724
9475,9193.621349214409
9476,366399.2623508343
9477,2917642.4008109756
9478,795699.2733988595
9479,244871.63528685778
9480,23393.237494469897
9481,100027.58342545394
9482,28991574.64096864
9483,77788.49615057767
9484,54684.08878090931
9485,11314690.215159819
9486,2998295.9409735557
9487,166163.68568317452
9488,1819.859144285665
9489,382952.73493798944
9490,46243.2120013686
9491,18333.842300839042
9492,1573641.1149854471
9493,759383.2008609688
9494,3256081.378330197
9495,68845.24367152687
9496,1527298.8037698995
9497,2310385.9447882567
9498,21334.556835890253
9499,76797.68644798391
9500,4586048.747145359
9501,90673.6391276879
9502,217121.20395958718
9503,123627.23165086658
9504,55077.77492067947
9505,240562.81039684545
9506,2058995.4092071
9507,65167.252352388976
9508,300905.50120151107
9509,122356.34461737014
9510,67821.94000860892
9511,4943074.123778254
9512,587265.4566926723
9513,1954357.8766465776
9514,7472472.250271081
9515,53946.93082028668
9516,360043.3657334996
9517,522763.02799569455
9518,34675.89771035791
9519,453983.2922641617
9520,56708.709090596094
9521,545075.7430588435
9522,988355.8698713472
9523,11600.690944029115
9524,617617.595534368
9525,2013464.0441352045
9526,149360.6362516038
9527,137583.45592093142
9528,1035167.8418301372
9529,2671112.93588108
9530,942245.9297644056
9531,1095361.2511838463
9532,34172.383644634494
9533,528390.8714896383
9534,11473.023491073796
9535,5970433.417177524
9536,31311.78401154826
9537,910488.2955890194
9538,1814918.5630625274
9539,144099.871677811
9540,3383243.2173582017
9541,1906701.310297306
9542,361872.6017869926
9543,21189.481085743086
9544,132465.21374675614
9545,378086.09431649087
9546,213781.98600037931
9547,16720568.998453455
9548,68747.08679968995
9549,651354.6813695858
9550,38046.14673661225
9551,26254.354155584955
9552,158109.55218161785
9553,61146.94544529884
9554,3300652.4180855714
9555,1032399.7885426092
9556,68336656.84871009
9557,1363005.5802588155
9558,110372.54014375164
9559,1366139.4459705492
9560,678690.3001345893
9561,2541570.5833788193
9562,778732.514867192
9563,42119.84968414098
9564,129389.81066953592
9565,825498.0328747027
9566,13634868.815478588
9567,21284.201256825952
9568,18182.188819769992
9569,256947.50105069627
9570,2305214.170358853
9571,6353.907101322025
9572,230704.4939516627
9573,2980481.893958805
9574,743707.6558319743
9575,35525.85521608303
9576,119549.47929286133
9577,649624.7017039167
9578,9582.789898158348
9579,43926.12858612811
9580,187497.03978728934
9581,593776.1295215698
9582,119969.00338126431
9583,180735.74034281314
9584,14037295.585482147
9585,546269.3492520297
9586,3851736.6311370432
9587,737584.7864292883
9588,188955.1141324952
9589,500038.9028795783
9590,53342.6762576077
9591,611815.7837064927
9592,1636906.1828520487
9593,116492.08712658084
9594,39373.02009630615
9595,1977027.9209310522
9596,110531.96363166365
9597,287672.3642551224
9598,1558736.9085298004
9599,176904.73958938953
9600,1608823.0436654731
9601,21181.737368380007
9602,40304954.098821834
9603,748416.3157514543
9604,456135.5728078537
9605,331511.9394658632
9606,1586810.4443436482
9607,465809.0350444362
9608,55129.83364469987
9609,51161.19244222289
9610,315639.51023853646
9611,279238.3500514391
9612,44654.7730647609
9613,143360.83043547146
9614,214233.44835711643
9615,5369.820940970172
9616,2024237.3489332309
9617,30370.579695129883
9618,1513510.0256216247
9619,145721.24662615114
9620,3710960.853372396
9621,375142.7368750401
9622,26266.258331057143
9623,125966.79367323054
9624,1215864.2955717482
9625,21628.075343473603
9626,848075.1844540532
9627,3954.635086761955
9628,87246.29882145856
9629,110754.08157188738
9630,42171.363051811815
9631,91843.94845855211
9632,160639.32514535484
9633,224524.3125599948
9634,399645.701914726
9635,345131.0205292702
9636,18596.192158886206
9637,69308.83519145219
9638,1199375.0051710273
9639,31964.40380835439
9640,1301229.5630901658
9641,1630954.6428096308
9642,207577.0119295229
9643,8684.530004784101
9644,584550.8468462576
9645,26338.676847319915
9646,43847.886394557834
9647,39060.314113514374
9648,129838.19942996753
9649,223354.4927537057
9650,178349.46101435513
9651,9068706.126113798
9652,451448.8446490442
9653,104.65556924006229
9654,49716.38610092431
9655,25230.073817529166
9656,1327786.139459794
9657,3789152.7242265833
9658,1117150.550066446
9659,16388.854024193388
9660,9467.135785767241
9661,5305019.179326421
9662,4155349.273084475
9663,3775.9047510724586
9664,793039.8343061215
9665,300146.363410812
9666,947598.3238869362
9667,48413155.73771383
9668,499890.120926807
9669,781965.0835179057
9670,301310.79685606045
9671,318012.4231038073
9672,1913032.0135120053
9673,2125702.338100661
9674,69896.04341426182
9675,6795.8481102114965
9676,85883.91641398969
9677,262419.5471273827
9678,485.87918965958863
9679,2552813.487652676
9680,2940599.0371620143
9681,4894.092847028957
9682,142208.35601409234
9683,148397.80624232543
9684,3317921.1903782794
9685,71654.23187400214
9686,25068734.859416284
9687,83040.3409735795
9688,12215759.482895758
9689,58588.50671016341
9690,1670584.5257981976
9691,6273711.361305796
9692,7391730.274027724
9693,161236.70866525685
9694,117393.99920793307
9695,99030.66246048397
9696,28190.65516930138
9697,146721.62186128274
9698,111252.67048237368
9699,805.7332750407536
9700,56188.954378756534
9701,9378265.008163393
9702,358427.82288990245
9703,6558036.348085364
9704,704785.3391753472
9705,11311895.25582045
9706,1752082.99900226
9707,479448.16975124506
9708,390704.20567512664
9709,2497246.3969539544
9710,44879.72822701901
9711,42654.77771758545
9712,7449151.23174678
9713,820921.2083936164
9714,196637.56199045535
9715,30980.685848530913
9716,387016.389366169
9717,6010619.549322454
9718,327641.2978295128
9719,166422.32468099927
9720,1332147.9230495356
9721,13233.862856615448
9722,430786.77898385434
9723,13867.862054810004
9724,9620503.782547474
9725,662.3366580459646
9726,11604.1004232419
9727,764145.1078449228
9728,21485.597247516533
9729,24207.956680802985
9730,58108.027790943386
9731,126533.54315967014
9732,117545.64358553314
9733,37787.186173375914
9734,62998.63953640152
9735,88683.64677164902
9736,17014.398496685135
9737,2931187.3399884757
9738,5706100.091359638
9739,1082174.216621025
9740,82910.53919302914
9741,637334.6243595233
9742,3253627.782835765
9743,12028.808893209516
9744,357865.2792233018
9745,2606.17975393599
9746,3163118.0436834516
9747,159922.28425054855
9748,251714.31018572903
9749,6161271.097340084
9750,60393.86948014413
9751,714029.5034332954
9752,474127.97080811195
9753,23406937.89815518
9754,105945.3911325789
9755,215288.3242185393
9756,259770.2225073376
9757,49939.61541898937
9758,491291.4355628169
9759,244764.57453148128
9760,120720.20376671996
9761,5119256.599550407
9762,460365.7993580001
9763,839826.2892874543
9764,124931.88588928335
9765,2397.6550948225404
9766,314110.36461275956
9767,343121.3322170623
9768,124660.33097364772
9769,138750.17765962618
9770,24977.809063243752
9771,69924.97420065853
9772,7262.221357849652
9773,339617.4166394367
9774,150913.8507261759
9775,3216204.7325477963
9776,173558.08230686228
9777,1270050.381503309
9778,1162949.2950450834
9779,81353.45985988781
9780,92385703.12161732
9781,1634408.8801821438
9782,183962.6844655453
9783,21496.343079672595
9784,25650.34270972819
9785,460478.71810686134
9786,122701.54513371628
9787,2022294.3002324016
9788,1046103.1631575178
9789,387707.96342764446
9790,215137.79415797142
9791,131111.11271561618
9792,296338.2868775555
9793,244453.1408867797
9794,40867.67166143711
9795,1869818.914833491
9796,28911.603339770027
9797,1325049.699107328
9798,1069528.0290961445
9799,87408.12884576875
9800,76631012.06701422
9801,822772.6091140456
9802,3344533.193623002
9803,55738.29924490975
9804,200477.00486251042
9805,2435598.693472687
9806,538940.2464067625
9807,200211.98869663602
9808,24273.204299038414
9809,150826.4472843744
9810,255814.11793687046
9811,49600.07096042963
9812,1060541.1169231965
9813,885991.9260056375
9814,2330774.936096598
9815,35779.87730946734
9816,1357064.090404428
9817,73692.25785623598
9818,722705.8307768364
9819,183617.8978961562
9820,12303320.995499965
9821,10918.298480391095
9822,5734.179030332592
9823,302619.6873450502
9824,1338809.2754487894
9825,2558767.096467009
9826,738322.9533095848
9827,375969.5073802022
9828,2289485.1755862674
9829,3144758.288387703
9830,952177.969336315
9831,1404263.6604463833
9832,2487985.1733525833
9833,63863.185843662955
9834,486295.9945495253
9835,3134498.292474756
9836,708680.1342168427
9837,57302.74957582524
9838,4714224.583517247
9839,1674289.999178403
9840,901288.0789682163
9841,80330.14750854824
9842,82326.1125297583
9843,1517254.544560115
9844,3912735.379829818
9845,417943.3935282146
9846,29635209.389848262
9847,42352.059221794436
9848,2560060.216009039
9849,21818.843922061365
9850,107357.56985314583
9851,6883268.22887721
9852,83616.92531059029
9853,66473.04921015991
9854,1875.938594438316
9855,97898.45548045804
9856,118540.62323137434
9857,51799.56918008434
9858,110005.18168649042
9859,4352464.005449564
9860,800008.1320594539
9861,6280.55169306387
9862,10369643.34701669
9863,725250.8339093714
9864,3180414.731479411
9865,387762.5253795226
9866,4419032.321718944
9867,197996.34014775552
9868,646366.7542229343
9869,40820.08989487479
9870,2986.0940387534197
9871,242255.180031439
9872,798860.9944679046
9873,221116.03564087563
9874,405009.51059078274
9875,161113.1288629796
9876,2183172.9649022785
9877,2766118.369534727
9878,46863.63134637417
9879,602941.162242639
9880,517951.86180916085
9881,311455.7605387848
9882,157291.17016892892
9883,54259.935690222796
9884,59533.7823085651
9885,1336883.459266173
9886,2742661.9206038574
9887,3631958.9526055874
9888,189681.71796318906
9889,2721321.351539514
9890,151108.80401139456
9891,885981.3283386522
